Predictor variable,Categorical,Sample average
alt,false,29.321428571428573
bio01,false,201.33928571428572
bio03,false,45.232142857142854
bio04,false,5516.035714285715
bio05,false,327.26785714285717
bio06,false,56.05357142857143
bio07,false,271.2142857142857
bio08,false,267.01785714285717
bio09,false,163.55357142857142
bio10,false,267.7857142857143
bio11,false,127.28571428571429
bio13,false,187.10714285714286
bio15,false,36.94642857142857
bio16,false,518.4107142857143
bio18,false,510.7142857142857
