variable,x,y
alt,-207.8,0.03793182224035263
alt,-203.10080000000002,0.03793182224035263
alt,-198.4016,0.03793182224035263
alt,-193.7024,0.03793182224035263
alt,-189.0032,0.03793182224035263
alt,-184.304,0.03793182224035263
alt,-179.6048,0.03793182224035263
alt,-174.9056,0.03793182224035263
alt,-170.2064,0.03793182224035263
alt,-165.5072,0.03793182224035263
alt,-160.808,0.03793182224035263
alt,-156.1088,0.03793182224035263
alt,-151.4096,0.03793182224035263
alt,-146.7104,0.03793182224035263
alt,-142.01119999999997,0.03793182224035263
alt,-137.312,0.03793182224035263
alt,-132.6128,0.03793182224035263
alt,-127.9136,0.03793182224035263
alt,-123.21440000000001,0.03793182224035263
alt,-118.5152,0.03793182224035263
alt,-113.816,0.03793182224035263
alt,-109.1168,0.03793182224035263
alt,-104.4176,0.03793182224035263
alt,-99.71839999999999,0.03793182224035263
alt,-95.0192,0.03793182224035263
alt,-90.32,0.03793182224035263
alt,-85.6208,0.03793182224035263
alt,-80.92159999999998,0.03793182224035263
alt,-76.22239999999996,0.03793182224035263
alt,-71.5232,0.03793182224035263
alt,-66.82399999999998,0.03793182224035263
alt,-62.12479999999999,0.03793182224035263
alt,-57.425599999999974,0.03793182224035263
alt,-52.726399999999984,0.03793182224035263
alt,-48.02719999999999,0.03793182224035263
alt,-43.327999999999975,0.03793182224035263
alt,-38.62880000000001,0.03793182224035263
alt,-33.92959999999999,0.03793182224035263
alt,-29.230399999999975,0.03793182224035263
alt,-24.531199999999984,0.03793182224035263
alt,-19.831999999999994,0.03793182224035263
alt,-15.132799999999975,0.03793182224035263
alt,-10.433599999999984,0.04763313755393028
alt,-5.734399999999965,0.0926414355635643
alt,-1.0351999999999748,0.17247585952281952
alt,3.6640000000000157,0.29847702383995056
alt,8.363200000000035,0.4648230969905853
alt,13.062400000000025,0.6079819798469543
alt,17.761600000000016,0.6420530080795288
alt,22.460800000000035,0.6379591226577759
alt,27.160000000000025,0.6338452100753784
alt,31.859200000000016,0.5981169939041138
alt,36.558400000000006,0.5481767654418945
alt,41.257600000000025,0.49724701046943665
alt,45.956800000000044,0.4463743567466736
alt,50.656000000000006,0.396600604057312
alt,55.35520000000008,0.3488794267177582
alt,60.05439999999999,0.304007351398468
alt,64.7536,0.26257920265197754
alt,69.45280000000002,0.22497177124023438
alt,74.15200000000004,0.19135285913944244
alt,78.85120000000006,0.16170965135097504
alt,83.55040000000002,0.13588687777519226
alt,88.24960000000004,0.11362869292497635
alt,92.94880000000006,0.09461721032857895
alt,97.64800000000002,0.07850483059883118
alt,102.34720000000004,0.0649394541978836
alt,107.0464,0.05358181148767471
alt,111.74560000000002,0.04411686584353447
alt,116.44480000000004,0.036259789019823074
alt,121.14400000000006,0.029758477583527565
alt,125.84320000000008,0.02439332753419876
alt,130.5424,0.01997554488480091
alt,135.2416,0.016993558034300804
alt,139.94080000000002,0.01493721455335617
alt,144.64000000000004,0.013470650650560856
alt,149.33920000000006,0.012810846790671349
alt,154.03840000000008,0.012421153485774994
alt,158.73760000000004,0.012043170630931854
alt,163.43680000000006,0.011676553636789322
alt,168.13600000000002,0.01132096815854311
alt,172.83520000000004,0.010976091958582401
alt,177.53440000000006,0.010641610249876976
alt,182.23360000000002,0.010317212902009487
alt,186.93280000000004,0.010002605617046356
alt,191.63200000000006,0.009697496891021729
alt,196.33120000000008,0.009401606395840645
alt,201.03040000000004,0.009114662185311317
alt,205.72960000000006,0.008836396969854832
alt,210.42880000000002,0.008566553704440594
alt,215.12800000000004,0.008304881863296032
alt,219.82720000000006,0.008051138371229172
alt,224.52640000000008,0.0078050862066447735
alt,229.2256000000001,0.007566496264189482
alt,233.92480000000006,0.007335145492106676
alt,238.62400000000002,0.00711081875488162
alt,243.32320000000004,0.006893303710967302
alt,248.02240000000006,0.006682397797703743
alt,252.72160000000008,0.006477902643382549
alt,257.42080000000004,0.006279625929892063
alt,262.12000000000006,0.006087381858378649
alt,266.8192000000001,0.00590098649263382
alt,271.51840000000004,0.0057202670723199844
alt,276.21760000000006,0.0055450513027608395
alt,280.9168,0.0053751724772155285
alt,285.61600000000004,0.00521047180518508
alt,290.31520000000006,0.005050791893154383
alt,295.0144000000001,0.0048959809355437756
alt,299.7136000000001,0.0047458927147090435
alt,304.4128000000001,0.004600383806973696
alt,309.112,0.0044593168422579765
alt,313.81120000000004,0.004322557244449854
alt,318.5104000000002,0.0041899727657437325
alt,323.2096000000001,0.004061439540237188
alt,327.9088,0.003936832770705223
alt,332.6080000000001,0.003816035343334079
alt,337.3072,0.003698930609971285
alt,342.00640000000016,0.003585405647754669
alt,346.70560000000006,0.0034753535874187946
alt,351.4048000000001,0.003368668258190155
alt,356.1040000000001,0.003265246283262968
alt,360.8032,0.0031649901065975428
alt,365.50240000000014,0.003067802172154188
alt,370.20160000000004,0.0029735902789980173
alt,374.90080000000006,0.0028822633903473616
alt,379.6000000000001,0.002793732797726989
alt,384.2992000000001,0.0027079146821051836
alt,388.9984000000001,0.0026247252244502306
alt,393.69760000000014,0.002544085495173931
alt,398.39680000000004,0.002465917030349374
alt,403.09600000000006,0.002390144160017371
alt,407.7952000000001,0.0023166947066783905
alt,412.4944000000001,0.00224549719132483
alt,417.1936000000001,0.0021764826960861683
alt,421.8928,0.0021095850970596075
alt,426.59200000000016,0.0020447392016649246
alt,431.29120000000006,0.0019818830769509077
alt,435.9904000000001,0.001920955372042954
alt,440.6896000000001,0.0018618968315422535
alt,445.3888,0.0018046512268483639
alt,450.08800000000014,0.001749162096530199
alt,454.78720000000004,0.0016953765880316496
alt,459.4864000000002,0.0016432423144578934
alt,464.1856000000001,0.0015927082858979702
alt,468.8848,0.001543726189993322
alt,473.5840000000001,0.001496247947216034
alt,478.2832,0.0014502281555905938
alt,482.98240000000015,0.0014056217623874545
alt,487.68160000000006,0.0013623852282762527
alt,492.3808000000002,0.0013204771094024181
alt,497.0800000000001,0.0012798565439879894
alt,501.7792,0.0012404837179929018
alt,506.47840000000014,0.0012023209128528833
alt,511.17760000000004,0.001165330526418984
alt,515.8768000000002,0.0011294774012640119
alt,520.576,0.0010947256814688444
alt,525.2752,0.0010610419558361173
alt,529.9744000000001,0.0010283937444910407
alt,534.6736000000001,9.967494988813996E-4
alt,539.3728000000001,9.660775540396571E-4
alt,544.0720000000001,9.363485733047128E-4
alt,548.7712000000001,9.075339767150581E-4
alt,553.4704000000002,8.796050096862018E-4
alt,558.1696000000002,8.525347802788019E-4
alt,562.8688000000002,8.26297327876091E-4
alt,567.5680000000002,8.008663426153362E-4
alt,572.2672,7.762174354866147E-4
alt,576.9664,7.523269159719348E-4
alt,581.6656,7.29170860722661E-4
alt,586.3648000000001,7.067270926199853E-4
alt,591.0640000000001,6.849736091680825E-4
alt,595.7632000000001,6.638895138166845E-4
alt,600.4624000000001,6.434537353925407E-4
alt,605.1616000000001,6.236466579139233E-4
alt,609.8608000000002,6.044491310603917E-4
alt,614.5600000000002,5.858420045115054E-4
alt,619.2592000000002,5.678072921000421E-4
alt,623.9584000000002,5.503277643583715E-4
alt,628.6576,5.333857843652368E-4
alt,633.3568000000002,5.169650539755821E-4
alt,638.056,5.010496242903173E-4
alt,642.7552000000003,4.856241575907916E-4
