Predictor variable,Categorical,Sample average
alt,false,31.589285714285715
bio01,false,199.75
bio02,false,125.10714285714286
bio03,false,45.232142857142854
bio04,false,5603.696428571428
bio05,false,327.55357142857144
bio06,false,52.357142857142854
bio07,false,275.19642857142856
bio08,false,266.64285714285717
bio09,false,163.05357142857142
bio10,false,267.375
bio11,false,124.46428571428571
bio12,false,1363.1607142857142
bio13,false,186.42857142857142
bio14,false,63.25
bio15,false,35.714285714285715
bio16,false,516.5535714285714
bio17,false,221.53571428571428
bio18,false,509.9642857142857
bio19,false,279.05357142857144
