Predictor variable,Categorical,Sample average
alt,false,29.535714285714285
bio01,false,198.94642857142858
bio02,false,123.08928571428571
bio03,false,44.589285714285715
bio04,false,5648.642857142857
bio05,false,326.6607142857143
bio06,false,52.07142857142857
bio07,false,274.5892857142857
bio08,false,266.44642857142856
bio09,false,160.875
bio10,false,267.25
bio11,false,123.19642857142857
bio12,false,1364.5357142857142
bio13,false,184.55357142857142
bio14,false,64.48214285714286
bio15,false,34.92857142857143
bio16,false,511.94642857142856
bio17,false,225.25
bio18,false,505.60714285714283
bio19,false,279.73214285714283
