Predictor variable,Categorical,Sample average
alt,false,28.535714285714285
bio01,false,201.98214285714286
bio02,false,123.25
bio03,false,45.285714285714285
bio04,false,5493.321428571428
bio05,false,327.67857142857144
bio06,false,56.857142857142854
bio07,false,270.82142857142856
bio08,false,267.4642857142857
bio09,false,163.03571428571428
bio10,false,268.17857142857144
bio11,false,128.19642857142858
bio12,false,1352.0535714285713
bio13,false,185.55357142857142
bio14,false,61.857142857142854
bio15,false,36.785714285714285
bio16,false,517.5535714285714
bio17,false,216.21428571428572
bio18,false,510.25
bio19,false,269.875
