Predictor variable,Categorical,Sample average
alt,false,30.142857142857142
bio01,false,200.51785714285714
bio02,false,123.5
bio03,false,45.142857142857146
bio04,false,5549.964285714285
bio05,false,326.9107142857143
bio06,false,54.625
bio07,false,272.2857142857143
bio08,false,266.75
bio09,false,161.44642857142858
bio10,false,267.39285714285717
bio11,false,126.0
bio12,false,1358.0892857142858
bio13,false,186.625
bio14,false,63.017857142857146
bio15,false,36.42857142857143
bio16,false,517.6428571428571
bio17,false,220.0
bio18,false,510.5
bio19,false,273.2142857142857
