Predictor variable,Categorical,Sample average
alt,false,28.625
bio01,false,199.21428571428572
bio02,false,124.03571428571429
bio03,false,44.910714285714285
bio04,false,5616.285714285715
bio05,false,326.94642857142856
bio06,false,52.142857142857146
bio07,false,274.80357142857144
bio08,false,266.2142857142857
bio09,false,161.85714285714286
bio10,false,266.94642857142856
bio11,false,123.69642857142857
bio12,false,1356.8035714285713
bio13,false,185.51785714285714
bio14,false,63.535714285714285
bio15,false,35.69642857142857
bio16,false,513.9285714285714
bio17,false,220.44642857142858
bio18,false,508.69642857142856
bio19,false,275.35714285714283
