Predictor variable,Categorical,Sample average
alt,false,29.017857142857142
bio01,false,202.16071428571428
bio02,false,122.53571428571429
bio03,false,45.17857142857143
bio04,false,5490.160714285715
bio05,false,327.23214285714283
bio06,false,57.55357142857143
bio07,false,269.67857142857144
bio08,false,267.55357142857144
bio09,false,162.44642857142858
bio10,false,268.25
bio11,false,128.46428571428572
bio12,false,1375.232142857143
bio13,false,188.21428571428572
bio14,false,63.642857142857146
bio15,false,36.285714285714285
bio16,false,522.1071428571429
bio17,false,222.5
bio18,false,515.2678571428571
bio19,false,276.32142857142856
