Predictor variable,Categorical,Sample average
alt,false,29.642857142857142
bio01,false,200.35714285714286
bio02,false,123.125
bio03,false,44.964285714285715
bio04,false,5559.946428571428
bio05,false,327.23214285714283
bio06,false,54.55357142857143
bio07,false,272.67857142857144
bio08,false,266.7142857142857
bio09,false,160.53571428571428
bio10,false,267.4107142857143
bio11,false,125.66071428571429
bio12,false,1355.357142857143
bio13,false,184.41071428571428
bio14,false,62.982142857142854
bio15,false,35.964285714285715
bio16,false,513.5178571428571
bio17,false,218.35714285714286
bio18,false,506.60714285714283
bio19,false,271.0892857142857
