Predictor variable,Categorical,Sample average
alt,false,29.839285714285715
bio01,false,199.94642857142858
bio02,false,124.125
bio03,false,45.107142857142854
bio04,false,5577.678571428572
bio05,false,327.2857142857143
bio06,false,53.44642857142857
bio07,false,273.8392857142857
bio08,false,266.625
bio09,false,160.98214285714286
bio10,false,267.26785714285717
bio11,false,125.0
bio12,false,1364.5
bio13,false,186.25
bio14,false,63.375
bio15,false,35.732142857142854
bio16,false,516.4107142857143
bio17,false,220.39285714285714
bio18,false,509.80357142857144
bio19,false,276.17857142857144
