Predictor variable,Categorical,Sample average
alt,false,30.732142857142858
bio01,false,200.80357142857142
bio02,false,123.67857142857143
bio03,false,45.30357142857143
bio04,false,5531.625
bio05,false,327.14285714285717
bio06,false,55.142857142857146
bio07,false,272.0
bio08,false,266.80357142857144
bio09,false,162.26785714285714
bio10,false,267.4642857142857
bio11,false,126.51785714285714
bio12,false,1353.267857142857
bio13,false,186.41071428571428
bio14,false,62.375
bio15,false,36.767857142857146
bio16,false,516.8214285714286
bio17,false,217.94642857142858
bio18,false,509.67857142857144
bio19,false,271.23214285714283
