Predictor variable,Categorical,Sample average
alt,false,31.196428571428573
bio01,false,198.64285714285714
bio02,false,124.71428571428571
bio03,false,44.839285714285715
bio04,false,5662.696428571428
bio05,false,327.375
bio06,false,50.732142857142854
bio07,false,276.64285714285717
bio08,false,266.39285714285717
bio09,false,160.875
bio10,false,267.0892857142857
bio11,false,122.60714285714286
bio12,false,1361.6785714285713
bio13,false,185.03571428571428
bio14,false,64.23214285714286
bio15,false,34.857142857142854
bio16,false,510.94642857142856
bio17,false,223.48214285714286
bio18,false,503.85714285714283
bio19,false,281.30357142857144
