Predictor variable,Categorical,Sample average
alt,false,30.803571428571427
bio01,false,201.07142857142858
bio02,false,124.25
bio03,false,45.375
bio04,false,5528.946428571428
bio05,false,327.67857142857144
bio06,false,55.142857142857146
bio07,false,272.5357142857143
bio08,false,267.0
bio09,false,162.92857142857142
bio10,false,267.73214285714283
bio11,false,126.78571428571429
bio12,false,1350.8035714285713
bio13,false,185.69642857142858
bio14,false,61.767857142857146
bio15,false,36.642857142857146
bio16,false,515.3928571428571
bio17,false,217.28571428571428
bio18,false,508.19642857142856
bio19,false,271.73214285714283
