Predictor variable,Categorical,Sample average
alt,false,27.767857142857142
bio01,false,201.10714285714286
bio02,false,123.33928571428571
bio03,false,45.160714285714285
bio04,false,5530.053571428572
bio05,false,327.30357142857144
bio06,false,55.42857142857143
bio07,false,271.875
bio08,false,266.89285714285717
bio09,false,161.44642857142858
bio10,false,267.73214285714283
bio11,false,126.78571428571429
bio12,false,1353.392857142857
bio13,false,187.39285714285714
bio14,false,62.5
bio15,false,37.285714285714285
bio16,false,520.9107142857143
bio17,false,216.75
bio18,false,511.5357142857143
bio19,false,268.89285714285717
