Predictor variable,Categorical,Sample average
alt,false,44.741532976827095
bio01,false,199.99197860962568
bio02,false,119.06773618538324
bio03,false,42.46078431372549
bio04,false,5856.303475935829
bio05,false,330.5485739750446
bio06,false,51.90864527629233
bio07,false,278.6399286987522
bio08,false,245.83645276292336
bio09,false,167.89795008912657
bio10,false,270.7722816399287
bio11,false,121.34358288770053
bio12,false,1323.2032085561498
bio13,false,171.85472370766487
bio14,false,63.77584670231729
bio15,false,32.20499108734403
bio16,false,475.2183600713012
bio17,false,227.22816399286987
bio18,false,445.6381461675579
bio19,false,283.2669340463458
