Predictor variable,Categorical,Sample average
alt,false,43.863190730837786
bio01,false,199.99108734402853
bio02,false,119.07575757575758
bio03,false,42.45276292335116
bio04,false,5857.363636363636
bio05,false,330.599376114082
bio06,false,51.92067736185383
bio07,false,278.6786987522282
bio08,false,245.77673796791444
bio09,false,168.84848484848484
bio10,false,270.7985739750446
bio11,false,121.33065953654189
bio12,false,1323.4598930481284
bio13,false,171.57620320855614
bio14,false,63.84447415329768
bio15,false,32.051693404634584
bio16,false,474.40909090909093
bio17,false,227.623440285205
bio18,false,444.4438502673797
bio19,false,283.9483065953654
