Predictor variable,Categorical,Sample average
alt,false,44.78119429590018
bio01,false,200.2223707664884
bio02,false,119.18850267379679
bio03,false,42.5650623885918
bio04,false,5839.691176470588
bio05,false,330.5980392156863
bio06,false,52.31283422459893
bio07,false,278.28520499108737
bio08,false,246.2379679144385
bio09,false,168.020944741533
bio10,false,270.79411764705884
bio11,false,121.79723707664884
bio12,false,1322.1216577540106
bio13,false,171.99688057040999
bio14,false,63.48172905525847
bio15,false,32.41131907308378
bio16,false,475.900623885918
bio17,false,226.57754010695186
bio18,false,446.24554367201426
bio19,false,282.3636363636364
