Predictor variable,Categorical,Sample average
alt,false,45.95187165775401
bio01,false,199.86408199643495
bio02,false,119.30971479500892
bio03,false,42.490196078431374
bio04,false,5860.812834224599
bio05,false,330.6515151515151
bio06,false,51.61675579322638
bio07,false,279.0347593582888
bio08,false,245.2210338680927
bio09,false,168.20276292335114
bio10,false,270.7156862745098
bio11,false,121.15998217468805
bio12,false,1322.2348484848485
bio13,false,171.5035650623886
bio14,false,63.78832442067736
bio15,false,32.07976827094474
bio16,false,474.06595365418895
bio17,false,227.76381461675578
bio18,false,443.8199643493761
bio19,false,283.6096256684492
