Predictor variable,Categorical,Sample average
alt,false,46.16221033868093
bio01,false,199.7789661319073
bio02,false,119.24732620320856
bio03,false,42.43048128342246
bio04,false,5871.760695187166
bio05,false,330.6680035650624
bio06,false,51.42067736185383
bio07,false,279.24732620320856
bio08,false,245.15686274509804
bio09,false,168.41399286987522
bio10,false,270.7647058823529
bio11,false,120.93805704099822
bio12,false,1321.7745098039215
bio13,false,171.4059714795009
bio14,false,63.834670231729056
bio15,false,32.0325311942959
bio16,false,473.7295008912656
bio17,false,227.60160427807486
bio18,false,443.3627450980392
bio19,false,283.64260249554366
