Predictor variable,Categorical,Sample average
Triadica_sebifera_avg,false,0.4705305043940565
alt,false,30.125
bio01,false,200.875
bio02,false,123.17857142857143
bio03,false,45.035714285714285
bio04,false,5549.392857142857
bio05,false,327.2142857142857
bio06,false,55.19642857142857
bio07,false,272.01785714285717
bio08,false,267.01785714285717
bio09,false,162.5
bio10,false,267.7857142857143
bio11,false,126.41071428571429
bio12,false,1358.517857142857
bio13,false,186.03571428571428
bio14,false,63.17857142857143
bio15,false,36.25
bio16,false,516.1607142857143
bio17,false,219.30357142857142
bio18,false,507.76785714285717
bio19,false,274.82142857142856
